basin_id,horizon,MSE,MAE,NSE,RMSE
USA_03173000,1,1.579953,0.30579025,0.477212131023407,1.2569618
USA_03173000,2,2.0340056,0.3981873,0.32699429988861084,1.4261857
USA_03173000,3,2.2841163,0.4712602,0.2442411184310913,1.5113293
USA_03173000,4,2.423497,0.5183985,0.19825977087020874,1.5567585
USA_03173000,5,2.5159578,0.5402427,0.16774243116378784,1.5861771
USA_03173000,6,2.5677123,0.5533381,0.1506473422050476,1.6024083
USA_03173000,7,2.5695577,0.5707364,0.1500462293624878,1.602984
USA_03173000,8,2.5957174,0.57085216,0.1413956880569458,1.6111231
USA_03173000,9,2.5911338,0.5810817,0.14291322231292725,1.6097
USA_03173000,10,2.614678,0.5860652,0.1351255178451538,1.6169965
USA_03213700,1,1.2146572,0.36129248,0.5502616763114929,1.1021149
USA_03213700,2,1.7684634,0.4667427,0.34517788887023926,1.3298359
USA_03213700,3,2.0300038,0.5556962,0.24830228090286255,1.424782
USA_03213700,4,2.179111,0.5989149,0.19307851791381836,1.4761813
USA_03213700,5,2.2793605,0.6364897,0.15594911575317383,1.5097551
USA_03213700,6,2.3370023,0.65254956,0.13459700345993042,1.5287257
USA_03213700,7,2.3675654,0.67258453,0.1232641339302063,1.5386895
USA_03213700,8,2.3803325,0.672613,0.11850237846374512,1.5428326
USA_03213700,9,2.3893354,0.6792977,0.11513775587081909,1.5457475
USA_03213700,10,2.3998046,0.68263185,0.1112251877784729,1.5491303
USA_03455500,1,13.047959,1.1575298,0.357815146446228,3.612196
USA_03455500,2,15.87547,1.4011091,0.21880221366882324,3.9844034
USA_03455500,3,16.627056,1.5115708,0.18148154020309448,4.0776286
USA_03455500,4,17.09185,1.5625714,0.14861077070236206,4.134229
USA_03455500,5,17.465927,1.6171416,0.12902379035949707,4.1792254
USA_03455500,6,17.432148,1.6492386,0.1305074691772461,4.1751823
USA_03455500,7,17.698803,1.6780257,0.11722153425216675,4.2069945
USA_03455500,8,17.772179,1.6829159,0.11367547512054443,4.2157063
USA_03455500,9,17.941498,1.6872311,0.10538417100906372,4.2357407
USA_03455500,10,18.159399,1.6898738,0.09469109773635864,4.2613845
USA_03460000,1,3.1857243,0.52395004,0.4980289340019226,1.7848598
USA_03460000,2,4.2043896,0.67058516,0.3364222049713135,2.0504608
USA_03460000,3,4.5512195,0.75747323,0.2699965834617615,2.1333587
USA_03460000,4,4.831629,0.82167065,0.22195738554000854,2.1980965
USA_03460000,5,5.0376654,0.8718517,0.1875879168510437,2.2444744
USA_03460000,6,5.1282306,0.8965521,0.17245632410049438,2.2645597
USA_03460000,7,5.1217947,0.916138,0.17325806617736816,2.2631383
USA_03460000,8,5.13699,0.92297775,0.17057335376739502,2.2664928
USA_03460000,9,5.174294,0.9387866,0.16454654932022095,2.2747076
USA_03460000,10,5.232634,0.94236684,0.1551758050918579,2.2874951
USA_03473000,1,1.3245766,0.38755903,0.5957584083080292,1.1509025
USA_03473000,2,1.9700872,0.531998,0.3986942172050476,1.403598
USA_03473000,3,2.2649875,0.622842,0.30849963426589966,1.5049875
USA_03473000,4,2.4447236,0.68067133,0.2535827159881592,1.5635612
USA_03473000,5,2.5695174,0.7148687,0.21546214818954468,1.6029714
USA_03473000,6,2.6319304,0.73284245,0.19638657569885254,1.6223226
USA_03473000,7,2.6269193,0.74758524,0.19790905714035034,1.6207774
USA_03473000,8,2.6454663,0.75106597,0.19224637746810913,1.6264889
USA_03473000,9,2.6438806,0.7639492,0.19274163246154785,1.6260014
USA_03473000,10,2.6765437,0.7735619,0.18278825283050537,1.6360146
USA_03488000,1,1.2199728,0.39262274,0.6165210604667664,1.1045238
USA_03488000,2,1.949157,0.5427159,0.3872503638267517,1.3961221
USA_03488000,3,2.2735221,0.6464528,0.284950315952301,1.5078204
USA_03488000,4,2.4477026,0.709246,0.2302212119102478,1.5645136
USA_03488000,5,2.5701942,0.745842,0.1917247176170349,1.6031826
USA_03488000,6,2.6333826,0.762778,0.17183619737625122,1.6227701
USA_03488000,7,2.6276023,0.7767706,0.17364656925201416,1.6209881
USA_03488000,8,2.6416934,0.7764891,0.16922473907470703,1.6253287
USA_03488000,9,2.6533055,0.7913026,0.16563677787780762,1.6288971
USA_03488000,10,2.6931226,0.79870045,0.1532372236251831,1.6410736
USA_03500240,1,1.6925383,0.47655892,0.5876599848270416,1.3009759
USA_03500240,2,2.4234219,0.60364896,0.40971773862838745,1.5567343
USA_03500240,3,2.7296002,0.67909265,0.3415908217430115,1.6521502
USA_03500240,4,2.8898432,0.71798944,0.3013593554496765,1.6999539
USA_03500240,5,3.0031967,0.74743706,0.27150291204452515,1.7329733
USA_03500240,6,3.0027783,0.758245,0.27093321084976196,1.7328527
USA_03500240,7,3.0302455,0.778967,0.26393765211105347,1.7407601
USA_03500240,8,3.0448532,0.77886194,0.2602527141571045,1.7449508
USA_03500240,9,3.0694294,0.7808402,0.25423407554626465,1.7519788
USA_03500240,10,3.078989,0.7778555,0.2518554925918579,1.7547048
USA_03504000,1,4.946129,0.8459325,0.600818395614624,2.2239895
USA_03504000,2,7.024519,1.0611814,0.4331430196762085,2.6503808
USA_03504000,3,8.099182,1.184981,0.3580203056335449,2.8459063
USA_03504000,4,8.673507,1.262501,0.3140261769294739,2.9450817
USA_03504000,5,9.147176,1.3316116,0.2759641408920288,3.0244298
USA_03504000,6,9.293366,1.375909,0.2641121745109558,3.0485024
USA_03504000,7,9.476883,1.4167219,0.24938297271728516,3.0784547
USA_03504000,8,9.55028,1.4219376,0.24345672130584717,3.0903528
USA_03504000,9,9.659391,1.4312859,0.23474860191345215,3.1079562
USA_03504000,10,9.794153,1.4366534,0.2240140438079834,3.1295612
USA_03574500,1,4.304782,0.75469846,0.6537050902843475,2.074797
USA_03574500,2,7.747173,1.0584575,0.37671440839767456,2.7833743
USA_03574500,3,9.789602,1.2610173,0.21451598405838013,3.128834
USA_03574500,4,10.777113,1.3501254,0.14504659175872803,3.2828515
USA_03574500,5,11.161596,1.4092041,0.11812317371368408,3.3408976
USA_03574500,6,11.295549,1.4103582,0.10782569646835327,3.3608851
USA_03574500,7,11.256097,1.4163328,0.11097502708435059,3.3550107
USA_03574500,8,11.235696,1.398384,0.11278671026229858,3.351969
USA_03574500,9,11.2988205,1.4128568,0.10811561346054077,3.3613718
USA_03574500,10,11.34674,1.4230232,0.10439592599868774,3.3684921
USA_04216418,1,3.3992627,0.679969,0.3533647060394287,1.843709
USA_04216418,2,4.4032974,0.8532371,0.1624411940574646,2.0984035
USA_04216418,3,4.669444,0.91828674,0.11188280582427979,2.1608896
USA_04216418,4,4.720045,0.9455978,0.102325439453125,2.1725664
USA_04216418,5,4.738882,0.96715736,0.09880703687667847,2.1768973
USA_04216418,6,4.8317432,0.9693035,0.08121144771575928,2.1981227
USA_04216418,7,4.844207,0.9882546,0.07890337705612183,2.2009559
USA_04216418,8,4.896209,0.99551815,0.06907874345779419,2.2127378
USA_04216418,9,4.8634477,1.0066458,0.07536405324935913,2.2053225
USA_04216418,10,4.849482,0.9989922,0.07807117700576782,2.202154
USA_06408700,1,0.0047463044,0.057651162,0.6687523722648621,0.068893425
USA_06408700,2,0.004663267,0.057632,0.6740103662014008,0.06828812
USA_06408700,3,0.0045576473,0.0564267,0.680800050497055,0.06751035
USA_06408700,4,0.005650934,0.06360677,0.6034955084323883,0.07517269
USA_06408700,5,0.006026594,0.06587935,0.5763569176197052,0.07763114
USA_06408700,6,0.0057736794,0.06479631,0.5933957993984222,0.07598473
USA_06408700,7,0.0067277797,0.07071368,0.5253545641899109,0.08202305
USA_06408700,8,0.0060314084,0.065474175,0.5737183392047882,0.07766214
USA_06408700,9,0.0075670136,0.0746616,0.4642223119735718,0.08698858
USA_06408700,10,0.007066395,0.07002897,0.4987640380859375,0.08406185
USA_07226500,1,0.0045824023,0.010028166,0.10511243343353271,0.06769344
USA_07226500,2,0.0050147385,0.01149981,0.02073061466217041,0.07081482
USA_07226500,3,0.0051116035,0.011936938,0.0018148422241210938,0.07149548
USA_07226500,4,0.0051786113,0.012445463,-0.011270403861999512,0.071962565
USA_07226500,5,0.0051698587,0.012833588,-0.00956106185913086,0.07190173
USA_07226500,6,0.005133531,0.011594438,-0.002467036247253418,0.071648665
USA_07226500,7,0.0051909797,0.012342121,-0.013685464859008789,0.072048455
USA_07226500,8,0.005219994,0.013425489,-0.019351482391357422,0.072249524
USA_07226500,9,0.0051548895,0.0130829355,-0.0077936649322509766,0.07179756
USA_07226500,10,0.005145942,0.0127421245,-0.006055593490600586,0.07173522
USA_07291000,1,12.6625595,0.74296105,0.16273778676986694,3.558449
USA_07291000,2,14.155125,0.8634628,0.06405293941497803,3.7623296
USA_07291000,3,14.326593,0.90616107,0.0527193546295166,3.7850487
USA_07291000,4,14.49172,0.9178364,0.041803181171417236,3.8067992
USA_07291000,5,14.540291,0.9348113,0.03858119249343872,3.8131733
USA_07291000,6,14.601131,0.93230414,0.03455555438995361,3.8211427
USA_07291000,7,14.611114,0.93622595,0.03389817476272583,3.8224487
USA_07291000,8,14.55607,0.92959553,0.037539899349212646,3.8152418
USA_07291000,9,14.5932665,0.94068754,0.03508263826370239,3.8201134
USA_07291000,10,14.702901,0.9407627,0.02783423662185669,3.8344362
USA_07376000,1,2.9633586,0.50358945,0.5932952761650085,1.7214409
USA_07376000,2,4.035981,0.6246978,0.44609349966049194,2.0089753
USA_07376000,3,4.940255,0.7187519,0.32201606035232544,2.2226684
USA_07376000,4,5.6583943,0.77478206,0.22349274158477783,2.378738
USA_07376000,5,6.003855,0.8178844,0.17612320184707642,2.4502766
USA_07376000,6,6.2716336,0.83172065,0.13942193984985352,2.504323
USA_07376000,7,6.3828826,0.8555522,0.12419813871383667,2.5264368
USA_07376000,8,6.4846582,0.85192364,0.1102755069732666,2.5464993
USA_07376000,9,6.5504713,0.86263454,0.10079622268676758,2.5593889
USA_07376000,10,6.5537286,0.8655914,0.09670066833496094,2.5600252
USA_09497980,1,0.042834483,0.04952881,0.40578311681747437,0.20696492
USA_09497980,2,0.053699464,0.055371314,0.2537633180618286,0.23173144
USA_09497980,3,0.058976315,0.05700005,0.17954903841018677,0.2428504
USA_09497980,4,0.06185332,0.061616138,0.13891619443893433,0.24870327
USA_09497980,5,0.06371843,0.06647611,0.11248093843460083,0.2524251
USA_09497980,6,0.064277336,0.0678842,0.10418206453323364,0.25352976
USA_09497980,7,0.06495841,0.07200198,0.09400081634521484,0.2548694
USA_09497980,8,0.0646994,0.06989261,0.09678375720977783,0.25436077
USA_09497980,9,0.06600327,0.073534936,0.07778167724609375,0.256911
USA_09497980,10,0.06583254,0.07556447,0.07945460081100464,0.25657853
USA_09505350,1,0.47793168,0.136844,0.26070910692214966,0.691326
USA_09505350,2,0.52030104,0.14984982,0.19484853744506836,0.72131896
USA_09505350,3,0.5454014,0.15615292,0.15589255094528198,0.73851293
USA_09505350,4,0.5417963,0.16130123,0.16145139932632446,0.7360681
USA_09505350,5,0.5500571,0.17033704,0.14865177869796753,0.74165833
USA_09505350,6,0.55848837,0.17187445,0.13552123308181763,0.7473208
USA_09505350,7,0.5674488,0.18225381,0.1213599443435669,0.75329196
USA_09505350,8,0.57186455,0.18025765,0.11397302150726318,0.75621724
USA_09505350,9,0.576809,0.18396728,0.1055527925491333,0.7594794
USA_09505350,10,0.57899153,0.19159316,0.10145014524459839,0.7609149
USA_09505800,1,0.034100506,0.055374,0.6149264872074127,0.18466322
USA_09505800,2,0.044147514,0.064451255,0.5012258887290955,0.2101131
USA_09505800,3,0.051022783,0.06824249,0.42342454195022583,0.22588223
USA_09505800,4,0.054538913,0.07273275,0.38363611698150635,0.23353568
USA_09505800,5,0.05834175,0.08218094,0.3406308889389038,0.24154037
USA_09505800,6,0.05909215,0.08064037,0.33212149143218994,0.24308877
USA_09505800,7,0.06269492,0.087006114,0.29124653339385986,0.25038955
USA_09505800,8,0.064615965,0.08800974,0.26905006170272827,0.2541967
USA_09505800,9,0.0669907,0.0901642,0.24158823490142822,0.25882563
USA_09505800,10,0.06747948,0.094772406,0.23544365167617798,0.25976813
USA_09508300,1,6.7958217,0.24702266,0.06518673896789551,2.6068797
USA_09508300,2,7.0794272,0.27073303,0.026175856590270996,2.6607194
USA_09508300,3,7.200862,0.27667913,0.009472072124481201,2.683442
USA_09508300,4,7.2301755,0.28708246,0.005439817905426025,2.6888986
USA_09508300,5,7.2438383,0.29710507,0.0035602450370788574,2.691438
USA_09508300,6,7.246301,0.29438132,0.003221571445465088,2.6918955
USA_09508300,7,7.238755,0.31026477,0.00425952672958374,2.6904936
USA_09508300,8,7.2533646,0.307785,0.0022499561309814453,2.693207
USA_09508300,9,7.264001,0.313824,0.000786900520324707,2.6951811
USA_09508300,10,7.2579346,0.32240894,0.0016213655471801758,2.6940553
USA_09510200,1,0.13787495,0.06691925,0.2880784273147583,0.37131515
USA_09510200,2,0.16118342,0.07182504,0.16772174835205078,0.40147653
USA_09510200,3,0.17144455,0.07073293,0.11474156379699707,0.41405863
USA_09510200,4,0.17323299,0.0741918,0.10550755262374878,0.41621268
USA_09510200,5,0.17575207,0.0792085,0.09250378608703613,0.41922796
USA_09510200,6,0.17612392,0.07725898,0.09059363603591919,0.4196712
USA_09510200,7,0.1775885,0.08390985,0.0830426812171936,0.4214125
USA_09510200,8,0.17849323,0.08149741,0.07838225364685059,0.4224846
USA_09510200,9,0.18072666,0.08351283,0.06686174869537354,0.42511958
USA_09510200,10,0.18142602,0.088327706,0.06326252222061157,0.42594132
USA_10258500,1,0.0068952455,0.026224632,0.25101804733276367,0.083037615
USA_10258500,2,0.0076622884,0.02667423,0.16575080156326294,0.087534495
USA_10258500,3,0.008378608,0.023683494,0.08317732810974121,0.091534734
USA_10258500,4,0.008538253,0.024377052,0.06277710199356079,0.09240267
USA_10258500,5,0.008737383,0.025627853,0.038867175579071045,0.09347397
USA_10258500,6,0.008608677,0.022356348,0.05141717195510864,0.09278296
USA_10258500,7,0.008958357,0.028937697,0.011578023433685303,0.0946486
USA_10258500,8,0.00911006,0.027186558,-0.006308197975158691,0.09544663
USA_10258500,9,0.009278585,0.028415477,-0.02592945098876953,0.09632541
USA_10258500,10,0.009415324,0.030467601,-0.0417708158493042,0.09703259
USA_10259000,1,0.0994369,0.06234,0.37541043758392334,0.31533617
USA_10259000,2,0.11817136,0.06188672,0.2573913335800171,0.3437606
USA_10259000,3,0.12993485,0.06295363,0.1831876039505005,0.36046475
USA_10259000,4,0.13624269,0.062455118,0.143376886844635,0.36911067
USA_10259000,5,0.1385288,0.064957134,0.1289038062095642,0.37219456
USA_10259000,6,0.14105146,0.064940035,0.11293965578079224,0.37556818
USA_10259000,7,0.14217314,0.07001788,0.10579204559326172,0.37705854
USA_10259000,8,0.14395477,0.06987795,0.09448283910751343,0.37941372
USA_10259000,9,0.14375241,0.072811194,0.09563404321670532,0.37914696
USA_10259000,10,0.14486818,0.07779422,0.08850419521331787,0.38061553
USA_10263500,1,0.7008022,0.15919529,0.4839654564857483,0.8371393
USA_10263500,2,0.741125,0.15639485,0.4542919397354126,0.86088616
USA_10263500,3,0.8155474,0.16647577,0.3995146155357361,0.90307665
USA_10263500,4,0.8343985,0.16627479,0.38565683364868164,0.9134542
USA_10263500,5,0.860439,0.1780753,0.3665069341659546,0.92759854
USA_10263500,6,0.8738744,0.17732881,0.35663843154907227,0.9348125
USA_10263500,7,0.891274,0.18456231,0.34385228157043457,0.9440731
USA_10263500,8,0.9040162,0.19225454,0.3344978094100952,0.9507977
USA_10263500,9,0.9187947,0.19787325,0.3236472010612488,0.9585378
USA_10263500,10,0.92030287,0.20354614,0.3225656747817993,0.9593242
USA_11098000,1,1.6260538,0.24924946,0.2838510274887085,1.2751682
USA_11098000,2,1.76063,0.25691375,0.22460538148880005,1.3268874
USA_11098000,3,1.8292545,0.2557539,0.19440263509750366,1.3524994
USA_11098000,4,1.8632581,0.26457787,0.1794453263282776,1.3650122
USA_11098000,5,1.9032826,0.28097445,0.16183727979660034,1.379595
USA_11098000,6,1.9363961,0.28147733,0.14727336168289185,1.3915445
USA_11098000,7,1.9303333,0.29952863,0.1499617099761963,1.3893644
USA_11098000,8,1.943297,0.29718587,0.14427155256271362,1.3940219
USA_11098000,9,1.9494876,0.30378482,0.14156413078308105,1.3962405
USA_11098000,10,1.9605783,0.31872606,0.13669753074645996,1.4002066
USA_11124500,1,0.2778939,0.09127533,0.3365229368209839,0.5271564
USA_11124500,2,0.31336752,0.09925146,0.2518290877342224,0.5597924
USA_11124500,3,0.32973185,0.09635674,0.21275877952575684,0.5742228
USA_11124500,4,0.33475506,0.1030776,0.20076578855514526,0.5785802
USA_11124500,5,0.34470695,0.10975417,0.17700552940368652,0.5871175
USA_11124500,6,0.34808913,0.11296795,0.1689305305480957,0.5899908
USA_11124500,7,0.3472371,0.1232764,0.17096465826034546,0.58926827
USA_11124500,8,0.35081,0.11804934,0.16243433952331543,0.59229213
USA_11124500,9,0.35117182,0.12472246,0.16157054901123047,0.59259754
USA_11124500,10,0.35566548,0.13331643,0.15084177255630493,0.59637696
USA_11141280,1,0.26171282,0.086061925,0.43209201097488403,0.51157874
USA_11141280,2,0.31282276,0.0984605,0.3209382891654968,0.5593056
USA_11141280,3,0.33366838,0.103424124,0.2755064368247986,0.57764035
USA_11141280,4,0.34251037,0.11325939,0.25619179010391235,0.5852439
USA_11141280,5,0.35642356,0.120920256,0.2258840799331665,0.59701216
USA_11141280,6,0.36568937,0.12859766,0.20569777488708496,0.60472256
USA_11141280,7,0.37691608,0.13793881,0.18127042055130005,0.61393493
USA_11141280,8,0.38631886,0.137668,0.1608027219772339,0.62154555
USA_11141280,9,0.39198685,0.14600019,0.14847016334533691,0.6260885
USA_11141280,10,0.4000402,0.1576289,0.13096344470977783,0.6324873
USA_11143000,1,2.4003456,0.41850442,0.7550403922796249,1.5493048
USA_11143000,2,3.8819053,0.5259368,0.602887749671936,1.9702551
USA_11143000,3,4.8647885,0.57486427,0.5014192759990692,2.2056265
USA_11143000,4,5.5030236,0.62613434,0.43517935276031494,2.3458524
USA_11143000,5,5.960912,0.67489284,0.38744229078292847,2.441498
USA_11143000,6,6.4649167,0.70576394,0.33497321605682373,2.54262
USA_11143000,7,6.761643,0.7610499,0.3038557767868042,2.600316
USA_11143000,8,6.9914107,0.77128214,0.2796974182128906,2.6441276
USA_11143000,9,7.1770244,0.79668933,0.26014626026153564,2.6789968
USA_11143000,10,7.2948565,0.82858104,0.24763351678848267,2.7008991
USA_11148900,1,4.619244,0.3808628,0.3913843631744385,2.1492426
USA_11148900,2,5.6417947,0.4536781,0.25560152530670166,2.3752463
USA_11148900,3,6.1452785,0.47645608,0.18836265802383423,2.4789672
USA_11148900,4,6.3772902,0.50312406,0.15716248750686646,2.5253298
USA_11148900,5,6.6422033,0.53163546,0.12173241376876831,2.5772471
USA_11148900,6,6.7746663,0.5477206,0.10389548540115356,2.602819
USA_11148900,7,6.895672,0.56912327,0.08763307332992554,2.625961
USA_11148900,8,6.9837894,0.57299745,0.07576853036880493,2.6426861
USA_11148900,9,7.066266,0.59068984,0.06468784809112549,2.6582448
USA_11148900,10,7.065147,0.6126208,0.06470245122909546,2.6580343
USA_11151300,1,0.07958037,0.03617545,0.15946733951568604,0.28209993
USA_11151300,2,0.08630389,0.040360138,0.08845663070678711,0.29377523
USA_11151300,3,0.089434095,0.04123871,0.055395305156707764,0.29905534
USA_11151300,4,0.08989386,0.043061737,0.050539374351501465,0.29982305
USA_11151300,5,0.09173662,0.046653446,0.031076014041900635,0.30288056
USA_11151300,6,0.09267538,0.0475163,0.02116084098815918,0.3044263
USA_11151300,7,0.09330683,0.050306823,0.014495313167572021,0.30546167
USA_11151300,8,0.09324333,0.05107045,0.015169739723205566,0.3053577
USA_11151300,9,0.09356446,0.051430665,0.011781871318817139,0.30588308
USA_11151300,10,0.09361904,0.052877557,0.011209309101104736,0.30597228
USA_11162500,1,1.7023646,0.24562036,0.47649508714675903,1.304747
USA_11162500,2,2.2608116,0.31790847,0.3044809103012085,1.5035995
USA_11162500,3,2.5091949,0.34566557,0.22787892818450928,1.5840439
USA_11162500,4,2.6225152,0.36360732,0.19288986921310425,1.6194181
USA_11162500,5,2.7125673,0.38503015,0.16508489847183228,1.6469873
USA_11162500,6,2.8028173,0.4063235,0.1372445821762085,1.6741617
USA_11162500,7,2.850347,0.42800364,0.12257468700408936,1.688297
USA_11162500,8,2.9050853,0.42275092,0.10569846630096436,1.704431
USA_11162500,9,2.9325063,0.43702203,0.09724366664886475,1.7124562
USA_11162500,10,2.952869,0.46052274,0.09096843004226685,1.7183914
USA_11176400,1,0.225667,0.076337114,0.37120306491851807,0.47504422
USA_11176400,2,0.26856223,0.09147593,0.25171101093292236,0.5182299
USA_11176400,3,0.29361427,0.10179956,0.18188071250915527,0.54186183
USA_11176400,4,0.30005428,0.10734892,0.1639183759689331,0.5477721
USA_11176400,5,0.31132814,0.11668108,0.1324906349182129,0.55796784
USA_11176400,6,0.32059667,0.120713346,0.10665452480316162,0.56621253
USA_11176400,7,0.3289171,0.12684797,0.08346480131149292,0.5735129
USA_11176400,8,0.33503214,0.12714769,0.06642293930053711,0.57881963
USA_11176400,9,0.33757907,0.13264546,0.059326112270355225,0.5810155
USA_11176400,10,0.34074497,0.13909397,0.050507307052612305,0.5837337
USA_11180500,1,0.47294715,0.12391407,0.3409736156463623,0.68771154
USA_11180500,2,0.5634069,0.14082634,0.2144666314125061,0.75060433
USA_11180500,3,0.5978747,0.15366061,0.166384756565094,0.7732236
USA_11180500,4,0.61298746,0.16097182,0.1453317403793335,0.78293514
USA_11180500,5,0.6345715,0.17122792,0.11524581909179688,0.7966
USA_11180500,6,0.6481923,0.17657615,0.09625136852264404,0.8051039
USA_11180500,7,0.6567267,0.18010019,0.08434957265853882,0.8103868
USA_11180500,8,0.66083604,0.18081301,0.07862019538879395,0.81291825
USA_11180500,9,0.6640982,0.18608215,0.07407146692276001,0.8149222
USA_11180500,10,0.66926,0.19301695,0.06687450408935547,0.81808317
USA_11180960,1,0.93447584,0.18046464,0.3984230160713196,0.9666829
USA_11180960,2,1.1493912,0.2069617,0.2600780725479126,1.0720966
USA_11180960,3,1.2324207,0.21916732,0.20663410425186157,1.1101445
USA_11180960,4,1.2886093,0.23397794,0.17047113180160522,1.1351693
USA_11180960,5,1.3308724,0.24496157,0.14327138662338257,1.1536344
USA_11180960,6,1.3609035,0.25060526,0.12394630908966064,1.1665777
USA_11180960,7,1.3740752,0.25669378,0.11547446250915527,1.1722095
USA_11180960,8,1.3875228,0.25958583,0.10682350397109985,1.1779315
USA_11180960,9,1.4039344,0.2689593,0.09626442193984985,1.1848774
USA_11180960,10,1.4069067,0.27925703,0.0943567156791687,1.186131
USA_11224500,1,0.014019612,0.021582235,0.40794795751571655,0.11840444
USA_11224500,2,0.016380703,0.024662016,0.30810147523880005,0.12798712
USA_11224500,3,0.01749599,0.025391005,0.26093071699142456,0.1322724
USA_11224500,4,0.017709421,0.02760301,0.2519044876098633,0.13307674
USA_11224500,5,0.01884942,0.03083944,0.20375561714172363,0.13729319
USA_11224500,6,0.019329779,0.030452559,0.1834719181060791,0.13903157
USA_11224500,7,0.02021237,0.035359338,0.14620167016983032,0.14217022
USA_11224500,8,0.020539738,0.03646973,0.13238584995269775,0.14331691
USA_11224500,9,0.020941302,0.036809806,0.1154361367225647,0.14471109
USA_11224500,10,0.021163937,0.038168203,0.10604482889175415,0.14547831
USA_11253310,1,0.016862197,0.024830736,0.387875497341156,0.12985452
USA_11253310,2,0.019125152,0.02898229,0.30466270446777344,0.13829371
USA_11253310,3,0.019943608,0.027908895,0.27416497468948364,0.14122184
USA_11253310,4,0.020074433,0.0307988,0.26925235986709595,0.14168426
USA_11253310,5,0.021028055,0.03312514,0.23444002866744995,0.14501053
USA_11253310,6,0.021392746,0.033215314,0.2210882306098938,0.14626259
USA_11253310,7,0.022203555,0.038100664,0.19151252508163452,0.14900857
USA_11253310,8,0.02239983,0.03734296,0.18433141708374023,0.14966573
USA_11253310,9,0.022845624,0.0392512,0.16808074712753296,0.1511477
USA_11253310,10,0.022832904,0.04078819,0.16850876808166504,0.15110561
USA_11274500,1,0.30819422,0.0764357,0.24852514266967773,0.5551524
USA_11274500,2,0.34557244,0.086832546,0.15738517045974731,0.5878541
USA_11274500,3,0.36552805,0.09099126,0.10872703790664673,0.60458916
USA_11274500,4,0.37268066,0.09780014,0.09128677845001221,0.6104758
USA_11274500,5,0.3821694,0.10503216,0.06815022230148315,0.6181985
USA_11274500,6,0.38858443,0.105137624,0.05250829458236694,0.6233654
USA_11274500,7,0.3919915,0.11488054,0.044200778007507324,0.62609226
USA_11274500,8,0.39667737,0.117825106,0.03277510404586792,0.62982327
USA_11274500,9,0.39892524,0.120179355,0.02729421854019165,0.63160527
USA_11274500,10,0.40019977,0.12238157,0.02418649196624756,0.6326134
USA_11274630,1,0.030786674,0.03616683,0.4468882083892822,0.17546132
USA_11274630,2,0.038414046,0.039865002,0.30985528230667114,0.19599502
USA_11274630,3,0.042440914,0.042924605,0.2375085949897766,0.20601192
USA_11274630,4,0.04424599,0.045986842,0.20507872104644775,0.21034731
USA_11274630,5,0.04606035,0.050241116,0.17248213291168213,0.21461675
USA_11274630,6,0.047679655,0.05296369,0.1433897614479065,0.21835671
USA_11274630,7,0.048765387,0.056528382,0.12388348579406738,0.22082886
USA_11274630,8,0.049574573,0.05657951,0.10934579372406006,0.22265348
USA_11274630,9,0.049970694,0.05925973,0.10222911834716797,0.22354126
USA_11274630,10,0.050347343,0.06158421,0.0954621434211731,0.22438213
USA_11284400,1,3.1415162,0.25435886,0.29047584533691406,1.7724323
USA_11284400,2,3.5981069,0.30003327,0.18736672401428223,1.8968676
USA_11284400,3,3.724338,0.31904024,0.15887343883514404,1.9298544
USA_11284400,4,3.8063345,0.33299157,0.14037096500396729,1.9509829
USA_11284400,5,3.9717157,0.34366134,0.10303610563278198,1.9929163
USA_11284400,6,4.055128,0.35692656,0.08421176671981812,2.0137348
USA_11284400,7,4.041888,0.37797314,0.08721333742141724,2.0104449
USA_11284400,8,4.058665,0.37370586,0.08343470096588135,2.014613
USA_11284400,9,4.078967,0.38777736,0.07885897159576416,2.0196452
USA_11284400,10,4.077715,0.3938549,0.07914972305297852,2.0193353
USA_11299600,1,2.0931041,0.25787896,0.3745015263557434,1.4467564
USA_11299600,2,2.4831204,0.2930881,0.25777387619018555,1.575792
USA_11299600,3,2.5886958,0.31080732,0.22613906860351562,1.6089424
USA_11299600,4,2.6417918,0.31757557,0.21024459600448608,1.6253589
USA_11299600,5,2.7897034,0.32775426,0.1660279631614685,1.6702405
USA_11299600,6,2.8917267,0.3432941,0.13553619384765625,1.7005078
USA_11299600,7,2.9039683,0.34611943,0.13188785314559937,1.7041034
USA_11299600,8,2.9416761,0.34838665,0.12062770128250122,1.7151315
USA_11299600,9,2.9820638,0.3576282,0.10856705904006958,1.7268653
USA_11299600,10,2.990721,0.36605826,0.10599184036254883,1.7293701
USA_11383500,1,0.83324784,0.29063025,0.7057568430900574,0.9128241
USA_11383500,2,1.2690133,0.3788765,0.5519078075885773,1.1265049
USA_11383500,3,1.483447,0.4247595,0.47622811794281006,1.2179683
USA_11383500,4,1.6106529,0.45861638,0.431351900100708,1.269115
USA_11383500,5,1.7117995,0.4849709,0.39567774534225464,1.3083576
USA_11383500,6,1.7754656,0.49422824,0.37324798107147217,1.332466
USA_11383500,7,1.8072945,0.5223718,0.36205124855041504,1.3443565
USA_11383500,8,1.8492612,0.5326463,0.3472751975059509,1.3598754
USA_11383500,9,1.8722241,0.54181963,0.3392343521118164,1.3682925
USA_11383500,10,1.8801157,0.5437677,0.3365098237991333,1.3711731
USA_11451100,1,4.3010864,0.472973,0.565061092376709,2.0739062
