basin_id,horizon,MSE,MAE,NSE,RMSE
USA_07083000,8,0.70971686,0.34338766,0.7919926196336746,0.8424469
USA_07083000,9,0.7219777,0.3548884,0.7883863747119904,0.8496927
USA_07083000,10,0.74879223,0.36571038,0.7805153429508209,0.86532784
USA_07208500,1,0.01607196,0.035425995,0.7650286555290222,0.12677523
USA_07208500,2,0.01991511,0.036776666,0.7088510394096375,0.14112091
USA_07208500,3,0.023003582,0.040321007,0.6637054681777954,0.15166932
USA_07208500,4,0.024771893,0.043817766,0.6378609538078308,0.15739089
USA_07208500,5,0.026773138,0.04584483,0.6086168885231018,0.16362499
USA_07208500,6,0.02907151,0.050116792,0.5750341415405273,0.17050369
USA_07208500,7,0.030230092,0.050653927,0.5581116378307343,0.17386803
USA_07208500,8,0.031808972,0.053397592,0.5350466072559357,0.1783507
USA_07208500,9,0.032710295,0.053854693,0.5218866169452667,0.18085988
USA_07208500,10,0.033502415,0.055618294,0.5103194415569305,0.18303666
USA_07226500,1,0.0046035773,0.011033892,0.10097718238830566,0.067849666
USA_07226500,2,0.004986759,0.011129465,0.026194512844085693,0.07061699
USA_07226500,3,0.0050987415,0.011981645,0.004326581954956055,0.07140547
USA_07226500,4,0.005109548,0.012134441,0.002216160297393799,0.0714811
USA_07226500,5,0.005115481,0.011846173,0.0010576844215393066,0.07152259
USA_07226500,6,0.0050994223,0.0124141155,0.004193782806396484,0.07141024
USA_07226500,7,0.0050987653,0.012359937,0.0043221116065979,0.07140564
USA_07226500,8,0.005115326,0.012288445,0.001087963581085205,0.071521506
USA_07226500,9,0.0050517567,0.01187852,0.012369096279144287,0.07107571
USA_07226500,10,0.0050547374,0.011951689,0.011775374412536621,0.07109667
USA_08267500,1,0.026180636,0.102870464,0.949581615626812,0.16180432
USA_08267500,2,0.029069746,0.1029657,0.9440141022205353,0.17049852
USA_08267500,3,0.035001058,0.108161986,0.932588241994381,0.1870857
USA_08267500,4,0.035009615,0.102469504,0.9325705096125603,0.18710856
USA_08267500,5,0.04155807,0.110234395,0.9199548587203026,0.20385796
USA_08267500,6,0.054400153,0.12431546,0.8952175304293633,0.2332384
USA_08267500,7,0.0567911,0.12074386,0.890609972178936,0.23830883
USA_08267500,8,0.06673366,0.1316252,0.8714561313390732,0.2583286
USA_08267500,9,0.07654384,0.13474156,0.8525565266609192,0.27666557
USA_08267500,10,0.08106135,0.13641918,0.8438513875007629,0.28471276
USA_08269000,1,0.008560917,0.058465492,0.9411730282008648,0.09252523
USA_08269000,2,0.009452137,0.05708389,0.9350517839193344,0.097222105
USA_08269000,3,0.013333383,0.061890714,0.9083836674690247,0.11547027
USA_08269000,4,0.014341545,0.06221904,0.9014619588851929,0.11975619
USA_08269000,5,0.017611174,0.066264816,0.8790059387683868,0.1327071
USA_08269000,6,0.01809906,0.07284034,0.8756627440452576,0.13453275
USA_08269000,7,0.017979978,0.07124777,0.8764895275235176,0.13408944
USA_08269000,8,0.017890751,0.073229626,0.8771110773086548,0.13375631
USA_08269000,9,0.018292097,0.0720335,0.8743618875741959,0.13524827
USA_08269000,10,0.019071152,0.07216912,0.8690175712108612,0.13809834
USA_08271000,1,0.046012785,0.13667735,0.9437234215438366,0.21450591
USA_08271000,2,0.06114052,0.14090031,0.9252271503210068,0.24726608
USA_08271000,3,0.084155105,0.15351461,0.8970831707119942,0.290095
USA_08271000,4,0.096409105,0.1515382,0.8820984065532684,0.31049815
USA_08271000,5,0.111289866,0.15961277,0.8639029711484909,0.33360136
USA_08271000,6,0.13310336,0.17508152,0.8372381776571274,0.36483333
USA_08271000,7,0.14388093,0.17599203,0.8240774720907211,0.3793164
USA_08271000,8,0.15223378,0.18499206,0.8138861805200577,0.39017147
USA_08271000,9,0.17032962,0.19050545,0.7917878329753876,0.4127101
USA_08271000,10,0.18145646,0.19418211,0.7782121300697327,0.42597708
USA_08324000,1,0.0030688338,0.025705831,0.7838913649320602,0.055397056
USA_08324000,2,0.0044194884,0.025967576,0.6887776553630829,0.066479236
USA_08324000,3,0.0053778896,0.027643993,0.6212866306304932,0.0733341
USA_08324000,4,0.0061477437,0.028964845,0.5670731961727142,0.07840755
USA_08324000,5,0.006853172,0.029711055,0.5174068212509155,0.082783885
USA_08324000,6,0.007601878,0.03267857,0.46468377113342285,0.08718875
USA_08324000,7,0.008386643,0.03251187,0.40940892696380615,0.09157862
USA_08324000,8,0.008691414,0.033019282,0.3879467248916626,0.09322775
USA_08324000,9,0.009024398,0.033027694,0.3644978404045105,0.09499683
USA_08324000,10,0.009523017,0.034220982,0.32937055826187134,0.09758595
USA_08377900,1,0.074665256,0.088068,0.8120915442705154,0.27324945
USA_08377900,2,0.106985494,0.09775293,0.7307414710521698,0.32708636
USA_08377900,3,0.12407073,0.1042386,0.6877361834049225,0.35223675
USA_08377900,4,0.14975786,0.117817916,0.6230838894844055,0.3869856
USA_08377900,5,0.16349578,0.1250936,0.5884962379932404,0.4043461
USA_08377900,6,0.1721621,0.13182274,0.5666642189025879,0.4149242
USA_08377900,7,0.18229708,0.13815019,0.5411295294761658,0.4269626
USA_08377900,8,0.1866442,0.14543165,0.5301805734634399,0.43202338
USA_08377900,9,0.18834575,0.14891048,0.5258868038654327,0.43398818
USA_08377900,10,0.19311231,0.15332574,0.5138694643974304,0.43944547
USA_08378500,1,0.03397438,0.068857595,0.8149822056293488,0.1843214
USA_08378500,2,0.045969427,0.07456619,0.7496528923511505,0.21440482
USA_08378500,3,0.05149627,0.07799119,0.7195461690425873,0.22692789
USA_08378500,4,0.060840312,0.0859289,0.6686487793922424,0.2466583
USA_08378500,5,0.06534084,0.08993039,0.6441189348697662,0.25561854
USA_08378500,6,0.06818312,0.09437616,0.6286225318908691,0.26111898
USA_08378500,7,0.072142765,0.09653254,0.6070391535758972,0.26859406
USA_08378500,8,0.07309688,0.10172208,0.6018209755420685,0.27036434
USA_08378500,9,0.07398036,0.10366788,0.5969976782798767,0.2719933
USA_08378500,10,0.07670313,0.10653123,0.5821544229984283,0.2769533
USA_09034900,1,0.9097617,0.30253935,0.9297417178750038,0.9538143
USA_09034900,2,1.1862129,0.3699397,0.9083868116140366,1.089134
USA_09034900,3,1.7547754,0.44524813,0.8644673079252243,1.3246794
USA_09034900,4,1.9955212,0.4827625,0.8458599299192429,1.4126291
USA_09034900,5,2.368236,0.54616433,0.8170569539070129,1.5389074
USA_09034900,6,2.622439,0.58706146,0.7974072396755219,1.6193947
USA_09034900,7,2.7782304,0.6296902,0.7853587716817856,1.6668024
USA_09034900,8,3.2157168,0.6790015,0.7515450417995453,1.793242
USA_09034900,9,3.40333,0.70965296,0.7370344400405884,1.8448117
USA_09034900,10,3.6697505,0.74319834,0.7164331376552582,1.9156593
USA_09035800,1,0.09848062,0.13393301,0.9538321830332279,0.31381622
USA_09035800,2,0.13641955,0.16032156,0.9360456466674805,0.36935017
USA_09035800,3,0.17099719,0.17150137,0.9198337644338608,0.41351807
USA_09035800,4,0.20678341,0.18564202,0.9030542597174644,0.45473444
USA_09035800,5,0.23796096,0.201954,0.8884356915950775,0.48781243
USA_09035800,6,0.24305676,0.21635729,0.8860434144735336,0.49300787
USA_09035800,7,0.2805313,0.2296101,0.8684715628623962,0.52965206
USA_09035800,8,0.3058386,0.24357367,0.8566033691167831,0.5530268
USA_09035800,9,0.3179872,0.2500843,0.8509063869714737,0.56390357
USA_09035800,10,0.34186268,0.26272026,0.8397114872932434,0.5846902
USA_09035900,1,0.1485204,0.16516037,0.9656180813908577,0.38538343
USA_09035900,2,0.2201852,0.19495045,0.94902528449893,0.46923897
USA_09035900,3,0.32882756,0.2215881,0.9238702431321144,0.5734349
USA_09035900,4,0.41243145,0.24373923,0.9045100808143616,0.6422083
USA_09035900,5,0.5013168,0.2713181,0.8839253038167953,0.70803726
USA_09035900,6,0.6102359,0.30432656,0.8586998283863068,0.781176
USA_09035900,7,0.6785083,0.3201844,0.8428843021392822,0.82371616
USA_09035900,8,0.7945518,0.3463791,0.8160049021244049,0.8913763
USA_09035900,9,0.85409397,0.36084816,0.8022089153528214,0.92417204
USA_09035900,10,0.9246008,0.37570867,0.7858725339174271,0.9615616
USA_09047700,1,0.032268837,0.07950777,0.9676160924136639,0.17963529
USA_09047700,2,0.05560507,0.10375221,0.9441936872899532,0.23580727
USA_09047700,3,0.07698737,0.11442197,0.9227297157049179,0.27746597
USA_09047700,4,0.10681499,0.128399,0.8927853107452393,0.32682562
USA_09047700,5,0.12471242,0.13713472,0.8748133331537247,0.35314646
USA_09047700,6,0.1598969,0.15168811,0.8394848108291626,0.3998711
USA_09047700,7,0.18312266,0.16003567,0.8161575049161911,0.42792833
USA_09047700,8,0.21026252,0.1705028,0.7888974696397781,0.45854393
USA_09047700,9,0.22423865,0.17677678,0.7748519033193588,0.47353843
USA_09047700,10,0.24513891,0.18008794,0.7538519948720932,0.49511504
USA_09065500,1,0.87622786,0.34574467,0.933837965130806,0.93607044
USA_09065500,2,1.296041,0.43188435,0.902134470641613,1.138438
USA_09065500,3,1.9081581,0.5112613,0.8559087961912155,1.3813609
USA_09065500,4,2.1784024,0.542243,0.8354973644018173,1.4759412
USA_09065500,5,2.425776,0.5898505,0.8168125152587891,1.5574903
USA_09065500,6,2.5302908,0.6164136,0.8089133054018021,1.5906888
USA_09065500,7,2.6623657,0.63726,0.7989323884248734,1.6316757
USA_09065500,8,2.8977423,0.6648359,0.7811465412378311,1.7022756
USA_09065500,9,3.0652668,0.70084274,0.7684850543737411,1.7507904
USA_09065500,10,3.203277,0.7198159,0.7580514997243881,1.7897701
USA_09066000,1,0.30223948,0.19920114,0.9636021591722965,0.5497631
USA_09066000,2,0.4132787,0.24466375,0.9502291865646839,0.64286757
USA_09066000,3,0.6569933,0.30573893,0.9208779260516167,0.8105512
USA_09066000,4,0.9154656,0.3502272,0.8897488489747047,0.9567997
USA_09066000,5,1.1122736,0.39256382,0.8660457730293274,1.0546439
USA_09066000,6,1.4218781,0.44223732,0.828756719827652,1.1924253
USA_09066000,7,1.7116609,0.4694369,0.7938499003648758,1.3083045
USA_09066000,8,1.9786779,0.5092246,0.7616803646087646,1.4066548
USA_09066000,9,2.1001053,0.5277451,0.7470433712005615,1.449174
USA_09066000,10,2.271815,0.5515822,0.7263498604297638,1.5072541
USA_09066200,1,1.1574438,0.32843712,0.9027314558625221,1.0758456
USA_09066200,2,1.8762414,0.44194183,0.8423238545656204,1.3697597
USA_09066200,3,2.811769,0.5370557,0.7637005746364594,1.676833
USA_09066200,4,3.2858763,0.5914997,0.7238528728485107,1.8126986
USA_09066200,5,3.9193301,0.6448388,0.6706122159957886,1.9797298
USA_09066200,6,3.9440372,0.68571174,0.6685297787189484,1.98596
USA_09066200,7,3.9023876,0.71068525,0.6720193326473236,1.9754462
USA_09066200,8,4.0879955,0.73806876,0.6564043164253235,2.0218792
USA_09066200,9,4.0317154,0.76501536,0.6611176431179047,2.007913
USA_09066200,10,4.12739,0.7755334,0.6530575156211853,2.0315979
USA_09066300,1,0.112585455,0.13209939,0.9675169102847576,0.33553755
USA_09066300,2,0.13550493,0.15175298,0.960903488099575,0.36810994
USA_09066300,3,0.22556679,0.1851405,0.9349172413349152,0.47493872
USA_09066300,4,0.2721444,0.20610859,0.9214767888188362,0.52167463
USA_09066300,5,0.3452073,0.23216867,0.9003939554095268,0.5875434
USA_09066300,6,0.41828528,0.26011777,0.8793065920472145,0.6467498
USA_09066300,7,0.46430454,0.2743987,0.8660244345664978,0.6813989
USA_09066300,8,0.5580936,0.30085623,0.8389558494091034,0.7470566
USA_09066300,9,0.59634024,0.31487542,0.8279132843017578,0.7722307
USA_09066300,10,0.64284176,0.32904127,0.8144886493682861,0.80177414
USA_09081600,1,0.5847958,0.26593646,0.9235789775848389,0.7647194
USA_09081600,2,0.7121788,0.32092124,0.9069297835230827,0.8439069
USA_09081600,3,0.98809177,0.37787494,0.8708711415529251,0.99402803
USA_09081600,4,1.0151298,0.3978071,0.8673329800367355,1.0075365
USA_09081600,5,1.2183989,0.43163642,0.8407630771398544,1.1038111
USA_09081600,6,1.2920524,0.46570572,0.8311333060264587,1.1366848
USA_09081600,7,1.3039194,0.48384073,0.8295802175998688,1.1418929
USA_09081600,8,1.3954782,0.5089015,0.8176073729991913,1.1813036
USA_09081600,9,1.452637,0.5271866,0.8101328164339066,1.2052538
USA_09081600,10,1.4521097,0.5280007,0.8101993799209595,1.2050351
USA_09107000,1,0.035230163,0.09267935,0.9657582119107246,0.187697
USA_09107000,2,0.05855545,0.123343915,0.9430855810642242,0.24198234
USA_09107000,3,0.08888193,0.14568153,0.9136103913187981,0.29813072
USA_09107000,4,0.11128751,0.16439855,0.8918284177780151,0.33359784
USA_09107000,5,0.13295376,0.17965211,0.8707655817270279,0.36462826
USA_09107000,6,0.15339626,0.19525993,0.8508934080600739,0.39165834
USA_09107000,7,0.17281987,0.20700562,0.832015797495842,0.41571608
USA_09107000,8,0.1932171,0.22104873,0.8121842741966248,0.43956468
USA_09107000,9,0.20855778,0.23322587,0.7972713857889175,0.45668128
USA_09107000,10,0.21975005,0.2392666,0.7863943427801132,0.46877506
USA_09210500,1,0.025949802,0.07260275,0.9456417821347713,0.16108942
USA_09210500,2,0.035054497,0.08520583,0.9265655353665352,0.18722846
USA_09210500,3,0.04361172,0.09325044,0.9086338505148888,0.20883419
USA_09210500,4,0.051005084,0.09938862,0.8931384682655334,0.22584306
USA_09210500,5,0.057702683,0.10795202,0.8791008442640305,0.24021383
USA_09210500,6,0.0625335,0.114197604,0.8689753711223602,0.250067
USA_09210500,7,0.06737705,0.116957046,0.8588214665651321,0.2595709
USA_09210500,8,0.07246395,0.11894318,0.8481591641902924,0.2691913
USA_09210500,9,0.08111167,0.12445872,0.8300374895334244,0.2848011
USA_09210500,10,0.08261476,0.1270789,0.8268879055976868,0.28742784
USA_09223000,1,0.14289711,0.14899898,0.9237368777394295,0.37801734
USA_09223000,2,0.15007374,0.1634637,0.9199056476354599,0.3873935
USA_09223000,3,0.16266158,0.17183484,0.913186326622963,0.40331325
USA_09223000,4,0.18067749,0.1767182,0.9035697653889656,0.42506173
USA_09223000,5,0.21697511,0.19256856,0.8841956257820129,0.46580586
USA_09223000,6,0.2238166,0.20581368,0.8805420845746994,0.4730926
USA_09223000,7,0.23982106,0.21488939,0.8719972968101501,0.48971528
USA_09223000,8,0.248577,0.21954446,0.8673210889101028,0.49857497
USA_09223000,9,0.27501863,0.22867438,0.8532046526670456,0.52442217
USA_09223000,10,0.2805465,0.23082614,0.8502509295940399,0.52966636
USA_09306242,1,0.00010316332,0.008004461,0.7860258370637894,0.010156935
USA_09306242,2,9.614173e-05,0.0074549923,0.8005413115024567,0.009805189
USA_09306242,3,9.967999e-05,0.00738937,0.7931507080793381,0.009983987
USA_09306242,4,0.00011654286,0.008052139,0.7580994814634323,0.010795502
USA_09306242,5,0.0001122988,0.0081739,0.766852080821991,0.010597113
USA_09306242,6,0.00013659692,0.00913791,0.7163370847702026,0.011687469
USA_09306242,7,0.00012666569,0.008661435,0.7368968725204468,0.011254585
USA_09306242,8,0.00014137824,0.00882179,0.7062654495239258,0.011890259
USA_09306242,9,0.00015148,0.0088343555,0.6852010190486908,0.012307721
USA_09306242,10,0.000151243,0.008900026,0.6856170892715454,0.012298089
USA_09312600,1,0.0146584045,0.052966073,0.9680652879178524,0.1210719
USA_09312600,2,0.023038816,0.061420497,0.9498061202466488,0.15178543
USA_09312600,3,0.033316657,0.067936316,0.9274115487933159,0.18252851
USA_09312600,4,0.049075786,0.07754841,0.8930729478597641,0.22153056
USA_09312600,5,0.05443163,0.08254039,0.8814017996191978,0.23330587
USA_09312600,6,0.07059681,0.09509015,0.8461790978908539,0.2657006
USA_09312600,7,0.077436075,0.098441675,0.8312765955924988,0.27827337
USA_09312600,8,0.08980797,0.10411196,0.8043189644813538,0.2996798
USA_09312600,9,0.097600125,0.1078425,0.7873407751321793,0.31241018
USA_09312600,10,0.09825336,0.10804336,0.7859192788600922,0.3134539
USA_09352900,1,0.706054,0.3321823,0.8278050720691681,0.84027016
USA_09352900,2,1.2538354,0.48066375,0.694570779800415,1.1197479
USA_09352900,3,1.6004039,0.5598281,0.6103309988975525,1.2650707
USA_09352900,4,1.9893233,0.6380548,0.5157298743724823,1.4104338
USA_09352900,5,2.2266216,0.6890078,0.4580097794532776,1.4921869
USA_09352900,6,2.1711528,0.7073983,0.47149378061294556,1.4734832
USA_09352900,7,2.3915732,0.734662,0.4177613854408264,1.5464712
USA_09352900,8,2.3314018,0.7439655,0.43230074644088745,1.5268929
USA_09352900,9,2.544278,0.7852577,0.3803325295448303,1.5950793
USA_09352900,10,2.5599642,0.78828686,0.3763768672943115,1.5999888
USA_09378170,1,0.0049288613,0.0432275,0.8787029907107353,0.07020585
USA_09378170,2,0.0055133537,0.040338103,0.864318922162056,0.074251965
USA_09378170,3,0.006372755,0.040946394,0.8431694358587265,0.07982954
USA_09378170,4,0.0069590043,0.04235168,0.828742116689682,0.08342065
USA_09378170,5,0.008008874,0.04424459,0.8029053062200546,0.08949231
USA_09378170,6,0.008110087,0.04759176,0.800414502620697,0.090056024
USA_09378170,7,0.008393085,0.04653341,0.7934500724077225,0.09161378
USA_09378170,8,0.008229971,0.04439954,0.7974641919136047,0.090719186
USA_09378170,9,0.008247832,0.042616356,0.797024667263031,0.09081758
USA_09378170,10,0.00848106,0.044156946,0.7912850230932236,0.09209267
USA_09378630,1,0.019546738,0.06921834,0.8661481291055679,0.13980965
USA_09378630,2,0.026979372,0.068108216,0.8152510672807693,0.16425398
USA_09378630,3,0.033809256,0.07025004,0.7684814929962158,0.18387294
USA_09378630,4,0.040248986,0.07776565,0.7243835926055908,0.2006215
USA_09378630,5,0.04571438,0.08065997,0.6869577467441559,0.2138092
USA_09378630,6,0.045240182,0.08571149,0.6902049481868744,0.2126974
USA_09378630,7,0.046868857,0.084238395,0.6790521442890167,0.21649216
USA_09378630,8,0.04933911,0.08381123,0.6621363461017609,0.22212408
USA_09378630,9,0.0496281,0.08068518,0.6601574420928955,0.22277366
USA_09378630,10,0.049918853,0.08302829,0.6581664085388184,0.22342527
USA_09484600,1,0.0022766453,0.012101843,0.05310946702957153,0.047714204
USA_09484600,2,0.0023820861,0.011861852,0.009255051612854004,0.04880662
USA_09484600,3,0.0024192983,0.011955514,-0.0062220096588134766,0.049186364
USA_09484600,4,0.0023341235,0.011850515,0.029203414916992188,0.04831277
USA_09484600,5,0.002462262,0.0121163,-0.024091243743896484,0.049621187
USA_09484600,6,0.002477641,0.013015607,-0.030487775802612305,0.049775906
USA_09484600,7,0.002434367,0.0128871845,-0.01248931884765625,0.049339306
USA_09484600,8,0.00244523,0.012376472,-0.01700747013092041,0.04944927
USA_09484600,9,0.002455482,0.013047921,-0.021271347999572754,0.04955282
USA_09484600,10,0.0024461835,0.012393222,-0.01740396022796631,0.049458906
USA_09492400,1,0.032776043,0.10229724,0.9287356808781624,0.18104155
USA_09492400,2,0.056777943,0.12134206,0.8765407428145409,0.23828122
USA_09492400,3,0.07799511,0.14361738,0.8303945809602737,0.27927604
USA_09492400,4,0.092354566,0.15549076,0.799143373966217,0.30389893
USA_09492400,5,0.103469625,0.16488272,0.7749528735876083,0.32166696
USA_09492400,6,0.113586485,0.17700866,0.7529324442148209,0.33702594
USA_09492400,7,0.11809525,0.18175748,0.7431305348873138,0.3436499
USA_09492400,8,0.121860184,0.18931352,0.734944760799408,0.3490848
USA_09492400,9,0.12920332,0.19811681,0.7189728915691376,0.35944864
USA_09492400,10,0.13204052,0.20050901,0.7128017544746399,0.3633738
USA_10023000,1,0.010857182,0.04149686,0.9171216785907745,0.1041978
USA_10023000,2,0.013973119,0.046118196,0.893337793648243,0.11820795
USA_10023000,3,0.01688968,0.05050045,0.8710784018039703,0.1299603
USA_10023000,4,0.022115879,0.057090305,0.8311910033226013,0.14871408
USA_10023000,5,0.022481449,0.058530994,0.8284057378768921,0.14993815
USA_10023000,6,0.025376452,0.062427927,0.8063147515058517,0.15929988
USA_10023000,7,0.026589269,0.06338126,0.7970610409975052,0.16306216
USA_10023000,8,0.029754423,0.06745587,0.7729102075099945,0.17249471
USA_10023000,9,0.032707855,0.07128885,0.750380665063858,0.18085313
USA_10023000,10,0.032905504,0.07154953,0.7488879859447479,0.18139875
USA_10166430,1,0.0028574786,0.02646449,0.9595426060259342,0.05345539
USA_10166430,2,0.0047230236,0.027766882,0.9331294298171997,0.06872426
USA_10166430,3,0.0064896173,0.02980084,0.9081172421574593,0.08055816
USA_10166430,4,0.009387525,0.033718925,0.8670894801616669,0.09688924
USA_10166430,5,0.010277517,0.034643155,0.8544910103082657,0.10137809
USA_10166430,6,0.011680972,0.037315454,0.8346234560012817,0.10807855
USA_10166430,7,0.01287498,0.038440213,0.8177217543125153,0.11346797
USA_10166430,8,0.014150601,0.039817102,0.7996651083230972,0.1189563
USA_10166430,9,0.015899584,0.04263224,0.7749076187610626,0.12609355
USA_10166430,10,0.015634373,0.04214271,0.7786656767129898,0.12503749
USA_10172700,1,0.0006167494,0.01525013,0.8789458721876144,0.02483444
USA_10172700,2,0.00085410464,0.015861375,0.832405298948288,0.029225068
USA_10172700,3,0.0009990048,0.01608125,0.8040274679660797,0.031607036
USA_10172700,4,0.0012522612,0.017935831,0.7544154077768326,0.035387304
USA_10172700,5,0.0013186766,0.017615266,0.741462767124176,0.036313586
USA_10172700,6,0.001344412,0.018398682,0.736490786075592,0.036666226
USA_10172700,7,0.0013685167,0.018384567,0.7318410277366638,0.03699347
USA_10172700,8,0.0013405712,0.0188446,0.7373902201652527,0.03661381
USA_10172700,9,0.0014018907,0.019414209,0.7254546582698822,0.03744183
USA_10172700,10,0.0013579419,0.019070033,0.734135627746582,0.036850262
USA_10172800,1,0.39917612,0.25112262,0.868963822722435,0.6318039
USA_10172800,2,0.29148802,0.22725277,0.9043075069785118,0.5398963
USA_10172800,3,0.29673052,0.23247051,0.9025803059339523,0.54472977
USA_10172800,4,0.3028351,0.24286105,0.9005699828267097,0.55030453
USA_10172800,5,0.35902333,0.26048478,0.8821152076125145,0.5991856
USA_10172800,6,0.38741717,0.27072838,0.87278613448143,0.6224284
USA_10172800,7,0.46243024,0.28964263,0.8481462448835373,0.68002224
USA_10172800,8,0.47283047,0.29957688,0.8447268158197403,0.6876267
USA_10172800,9,0.5601454,0.3277195,0.8160534054040909,0.7484286
USA_10172800,10,0.5796082,0.33311877,0.8096619844436646,0.76132005
USA_10173450,1,0.056792453,0.08878345,0.9419418536126614,0.23831168
USA_10173450,2,0.07279294,0.102987915,0.9255844429135323,0.26980168
USA_10173450,3,0.0830462,0.10997644,0.9151026159524918,0.28817737
USA_10173450,4,0.10653726,0.122576654,0.8910879269242287,0.32640046
USA_10173450,5,0.11374456,0.1315272,0.8837210237979889,0.33726037
USA_10173450,6,0.13736445,0.14517267,0.8595640510320663,0.3706271
USA_10173450,7,0.15260763,0.15312746,0.8439638912677765,0.39065027
USA_10173450,8,0.17200275,0.16227454,0.8241130411624908,0.41473213
USA_10173450,9,0.19737658,0.17282599,0.7981409430503845,0.44427085
USA_10173450,10,0.19988246,0.17635494,0.7955528944730759,0.44708216
USA_10205030,1,0.0057334374,0.04113359,0.9395100176334381,0.07571947
USA_10205030,2,0.00713004,0.04395105,0.9247777163982391,0.08443956
USA_10205030,3,0.008127766,0.045777876,0.9142568558454514,0.09015412
USA_10205030,4,0.008495984,0.045590077,0.9103778153657913,0.09217366
USA_10205030,5,0.009116082,0.049378883,0.9038410931825638,0.09547818
USA_10205030,6,0.00933339,0.052234907,0.9015548452734947,0.09660947
USA_10205030,7,0.009839131,0.051863983,0.8962267562747002,0.09919239
USA_10205030,8,0.00988775,0.05314361,0.8957176879048347,0.09943717
USA_10205030,9,0.010435121,0.05448537,0.8899497240781784,0.10215244
USA_10205030,10,0.010498612,0.05389696,0.8892851248383522,0.10246274
USA_10234500,1,0.033161312,0.08475243,0.9327075704932213,0.18210247
USA_10234500,2,0.048845895,0.093266144,0.9008765891194344,0.22101107
USA_10234500,3,0.057101842,0.09733209,0.8841190710663795,0.23895992
USA_10234500,4,0.063719794,0.10277892,0.8706847131252289,0.2524278
USA_10234500,5,0.06698557,0.10771669,0.8640538454055786,0.2588157
USA_10234500,6,0.07474661,0.11772776,0.8482993990182877,0.27339825
USA_10234500,7,0.078213274,0.11617753,0.8412611931562424,0.27966636
USA_10234500,8,0.080874406,0.11701483,0.8358576893806458,0.28438425
USA_10234500,9,0.09068731,0.1213723,0.8159385621547699,0.30114335
USA_10234500,10,0.095493004,0.12148493,0.8061817586421967,0.30901942
USA_10242000,1,0.043785155,0.088410474,0.914869524538517,0.20924902
USA_10242000,2,0.06536856,0.10246091,0.8729080110788345,0.25567275
USA_10242000,3,0.086533114,0.11624523,0.8317591100931168,0.2941651
USA_10242000,4,0.10253215,0.124294214,0.8006587475538254,0.3202064
USA_10242000,5,0.11579929,0.13212565,0.7748712748289108,0.34029296
USA_10242000,6,0.12843904,0.13853277,0.750306561589241,0.35838392
USA_10242000,7,0.1416674,0.141527,0.7245992720127106,0.3763873
USA_10242000,8,0.1493222,0.14832406,0.7097301185131073,0.3864223
USA_10242000,9,0.15539326,0.15572946,0.6979425549507141,0.39419952
USA_10242000,10,0.16148013,0.15896864,0.686124861240387,0.4018459
USA_10244950,1,0.016683795,0.06458259,0.9453433565795422,0.12916577
USA_10244950,2,0.0128528625,0.059235103,0.9578944183886051,0.11337046
USA_10244950,3,0.013073801,0.058666784,0.9571718797087669,0.11434072
USA_10244950,4,0.014762273,0.06111841,0.9516425989568233,0.1215001
USA_10244950,5,0.016587308,0.061668083,0.9456664137542248,0.12879172
USA_10244950,6,0.017600417,0.065097615,0.9423501566052437,0.13266656
USA_10244950,7,0.022249812,0.06670819,0.927124060690403,0.14916371
USA_10244950,8,0.023658767,0.06979639,0.9225115105509758,0.15381406
USA_10244950,9,0.031260557,0.07718833,0.8976177871227264,0.17680655
USA_10244950,10,0.030944865,0.07644583,0.8986548036336899,0.17591153
USA_10249300,1,0.012259462,0.05397186,0.9207079485058784,0.11072245
USA_10249300,2,0.015654381,0.053040512,0.8987530991435051,0.12511747
USA_10249300,3,0.022945791,0.056878768,0.8515991419553757,0.15147868
USA_10249300,4,0.029027333,0.062349137,0.8122723996639252,0.1703741
USA_10249300,5,0.035326745,0.0662123,0.7715389430522919,0.1879541
USA_10249300,6,0.03944522,0.0715456,0.7449117302894592,0.1986082
USA_10249300,7,0.041468646,0.07162666,0.7318340837955475,0.20363852
USA_10249300,8,0.043073647,0.07528097,0.7214629948139191,0.20754191
USA_10249300,9,0.044674147,0.0791254,0.7111215889453888,0.2113626
USA_10249300,10,0.045349512,0.08065856,0.706765204668045,0.21295425
USA_10316500,1,1.7554897,0.38004518,0.8282271325588226,1.3249489
USA_10316500,2,1.6749128,0.39645863,0.8361112475395203,1.2941842
USA_10316500,3,1.9684236,0.42041865,0.8073911815881729,1.4030052
USA_10316500,4,1.9862646,0.4374339,0.805645152926445,1.409349
USA_10316500,5,2.382191,0.46732396,0.7669036239385605,1.5434347
USA_10316500,6,2.5884993,0.50282687,0.7467160820960999,1.6088814
USA_10316500,7,2.7373202,0.5159614,0.7321536242961884,1.6544849
USA_10316500,8,2.7493923,0.5332626,0.7309723198413849,1.6581291
USA_10316500,9,3.0208237,0.56244314,0.7044123411178589,1.7380517
USA_10316500,10,3.1220207,0.5692183,0.6945097744464874,1.7669241
USA_10329500,1,0.020668628,0.04828578,0.8226585388183594,0.14376588
USA_10329500,2,0.028749181,0.05213324,0.7533287107944489,0.16955583
USA_10329500,3,0.036388643,0.056574494,0.6877812743186951,0.19075808
USA_10329500,4,0.039634123,0.062312312,0.6599346697330475,0.19908321
USA_10329500,5,0.043233283,0.06556736,0.6290535032749176,0.20792615
