,horizon,prediction,observed,basin_id
213901,2,0.5261172,0.63,CA_17100
213902,3,0.5305345,0.61999995,CA_17100
213903,4,0.55408233,0.61999995,CA_17100
213904,5,0.5416888,0.61999995,CA_17100
213905,6,0.5532095,0.61999995,CA_17100
213906,7,0.581712,0.61999995,CA_17100
213907,8,0.5605731,0.61999995,CA_17100
213908,9,0.5664237,0.63,CA_17100
213909,10,0.5680958,0.6399999,CA_17100
213910,1,0.5579518,0.63,CA_17100
213911,2,0.5634953,0.61999995,CA_17100
213912,3,0.5793864,0.61999995,CA_17100
213913,4,0.5905005,0.61999995,CA_17100
213914,5,0.5780159,0.61999995,CA_17100
213915,6,0.58223265,0.61999995,CA_17100
213916,7,0.5898102,0.61999995,CA_17100
213917,8,0.5788534,0.63,CA_17100
213918,9,0.60634434,0.6399999,CA_17100
213919,10,0.613053,0.63,CA_17100
213920,1,0.534612,0.61999995,CA_17100
213921,2,0.52217245,0.61999995,CA_17100
213922,3,0.52713734,0.61999995,CA_17100
213923,4,0.547264,0.61999995,CA_17100
213924,5,0.5401097,0.61999995,CA_17100
213925,6,0.5480403,0.61999995,CA_17100
213926,7,0.5491396,0.63,CA_17100
213927,8,0.5395779,0.6399999,CA_17100
213928,9,0.5545783,0.63,CA_17100
213929,10,0.55184203,0.61999995,CA_17100
213930,1,0.53748,0.61999995,CA_17100
213931,2,0.53432065,0.61999995,CA_17100
213932,3,0.5334171,0.61999995,CA_17100
213933,4,0.54689413,0.61999995,CA_17100
213934,5,0.5445344,0.61999995,CA_17100
213935,6,0.5407054,0.63,CA_17100
213936,7,0.5511643,0.6399999,CA_17100
213937,8,0.54945254,0.63,CA_17100
213938,9,0.5521899,0.61999995,CA_17100
213939,10,0.5429686,0.61999995,CA_17100
213940,1,0.52749,0.61999995,CA_17100
213941,2,0.530972,0.61999995,CA_17100
213942,3,0.5328775,0.61999995,CA_17100
213943,4,0.5453157,0.61999995,CA_17100
213944,5,0.52844036,0.63,CA_17100
213945,6,0.5430694,0.6399999,CA_17100
213946,7,0.54403347,0.63,CA_17100
213947,8,0.5395887,0.61999995,CA_17100
213948,9,0.5539755,0.61999995,CA_17100
213949,10,0.5508617,0.59999996,CA_17100
213950,1,0.536584,0.61999995,CA_17100
213951,2,0.5385448,0.61999995,CA_17100
213952,3,0.5481385,0.61999995,CA_17100
213953,4,0.56744397,0.63,CA_17100
213954,5,0.5628582,0.6399999,CA_17100
213955,6,0.5812491,0.63,CA_17100
213956,7,0.5750842,0.61999995,CA_17100
213957,8,0.5684467,0.61999995,CA_17100
213958,9,0.56776226,0.59999996,CA_17100
213959,10,0.5660298,0.59999996,CA_17100
213960,1,0.5548433,0.61999995,CA_17100
213961,2,0.5490336,0.61999995,CA_17100
213962,3,0.56411046,0.63,CA_17100
213963,4,0.5764176,0.6399999,CA_17100
213964,5,0.5686308,0.63,CA_17100
213965,6,0.5793586,0.61999995,CA_17100
213966,7,0.5728432,0.61999995,CA_17100
213967,8,0.56950283,0.59999996,CA_17100
213968,9,0.5671159,0.59999996,CA_17100
213969,10,0.5758214,0.59999996,CA_17100
213970,1,0.57972527,0.61999995,CA_17100
213971,2,0.55698,0.63,CA_17100
213972,3,0.5887765,0.6399999,CA_17100
213973,4,0.59769964,0.63,CA_17100
213974,5,0.58464307,0.61999995,CA_17100
213975,6,0.597721,0.61999995,CA_17100
213976,7,0.5960118,0.59999996,CA_17100
213977,8,0.58093613,0.59999996,CA_17100
213978,9,0.5788296,0.59999996,CA_17100
213979,10,0.5895565,0.59999996,CA_17100
213980,1,0.58404815,0.63,CA_17100
213981,2,0.5706434,0.6399999,CA_17100
213982,3,0.58141714,0.63,CA_17100
213983,4,0.6032576,0.61999995,CA_17100
213984,5,0.58875686,0.61999995,CA_17100
213985,6,0.6046642,0.59999996,CA_17100
213986,7,0.6033758,0.59999996,CA_17100
213987,8,0.5812201,0.59999996,CA_17100
213988,9,0.59198064,0.59999996,CA_17100
213989,10,0.5945314,0.59999996,CA_17100
213990,1,0.65359044,0.6399999,CA_17100
213991,2,0.64144015,0.63,CA_17100
213992,3,0.62654555,0.61999995,CA_17100
213993,4,0.6472702,0.61999995,CA_17100
213994,5,0.64680195,0.59999996,CA_17100
213995,6,0.65795654,0.59999996,CA_17100
213996,7,0.6485176,0.59999996,CA_17100
213997,8,0.63246703,0.59999996,CA_17100
213998,9,0.61943865,0.59999996,CA_17100
213999,10,0.6380812,0.5899999,CA_17100
214000,1,0.63711536,0.63,CA_17100
214001,2,0.6027541,0.61999995,CA_17100
214002,3,0.6162654,0.61999995,CA_17100
214003,4,0.6114936,0.59999996,CA_17100
214004,5,0.6006661,0.59999996,CA_17100
214005,6,0.61812997,0.59999996,CA_17100
214006,7,0.6227006,0.59999996,CA_17100
214007,8,0.605518,0.59999996,CA_17100
214008,9,0.5873611,0.5899999,CA_17100
214009,10,0.62209,0.5899999,CA_17100
214010,1,0.5967444,0.61999995,CA_17100
214011,2,0.5766068,0.61999995,CA_17100
214012,3,0.5805621,0.59999996,CA_17100
214013,4,0.58013046,0.59999996,CA_17100
214014,5,0.5682317,0.59999996,CA_17100
214015,6,0.5903614,0.59999996,CA_17100
214016,7,0.609842,0.59999996,CA_17100
214017,8,0.58736575,0.5899999,CA_17100
214018,9,0.57985806,0.5899999,CA_17100
214019,10,0.59777784,0.5899999,CA_17100
214020,1,0.66258806,0.61999995,CA_17100
214021,2,0.67648786,0.59999996,CA_17100
214022,3,0.6654115,0.59999996,CA_17100
214023,4,0.6716783,0.59999996,CA_17100
214024,5,0.6548923,0.59999996,CA_17100
214025,6,0.6636646,0.59999996,CA_17100
214026,7,0.67377436,0.5899999,CA_17100
214027,8,0.6641489,0.5899999,CA_17100
214028,9,0.6665592,0.5899999,CA_17100
214029,10,0.6889205,0.5899999,CA_17100
214030,1,0.6930805,0.59999996,CA_17100
214031,2,0.7020352,0.59999996,CA_17100
214032,3,0.70189327,0.59999996,CA_17100
214033,4,0.7072334,0.59999996,CA_17100
214034,5,0.694569,0.59999996,CA_17100
214035,6,0.70460975,0.5899999,CA_17100
214036,7,0.72079617,0.5899999,CA_17100
214037,8,0.7040208,0.5899999,CA_17100
214038,9,0.7112282,0.5899999,CA_17100
214039,10,0.7280849,0.5799999,CA_17100
214040,1,0.6497687,0.59999996,CA_17100
214041,2,0.6750331,0.59999996,CA_17100
214042,3,0.66357124,0.59999996,CA_17100
214043,4,0.663319,0.59999996,CA_17100
214044,5,0.6637165,0.5899999,CA_17100
214045,6,0.66289175,0.5899999,CA_17100
214046,7,0.66075605,0.5899999,CA_17100
214047,8,0.6601441,0.5899999,CA_17100
214048,9,0.6512785,0.5799999,CA_17100
214049,10,0.67651063,0.5799999,CA_17100
214050,1,0.6220272,0.59999996,CA_17100
214051,2,0.64098907,0.59999996,CA_17100
214052,3,0.6300046,0.59999996,CA_17100
214053,4,0.64303,0.5899999,CA_17100
214054,5,0.6364995,0.5899999,CA_17100
214055,6,0.64029735,0.5899999,CA_17100
214056,7,0.64499754,0.5899999,CA_17100
214057,8,0.641526,0.5799999,CA_17100
214058,9,0.63601243,0.5799999,CA_17100
214059,10,0.65159976,0.5799999,CA_17100
214060,1,0.6291597,0.59999996,CA_17100
214061,2,0.65341854,0.59999996,CA_17100
214062,3,0.6430479,0.5899999,CA_17100
214063,4,0.64252007,0.5899999,CA_17100
214064,5,0.632372,0.5899999,CA_17100
214065,6,0.6436553,0.5899999,CA_17100
214066,7,0.65734804,0.5799999,CA_17100
214067,8,0.6531692,0.5799999,CA_17100
214068,9,0.64544326,0.5799999,CA_17100
214069,10,0.66501933,0.5799999,CA_17100
214070,1,0.61084735,0.59999996,CA_17100
214071,2,0.6235393,0.5899999,CA_17100
214072,3,0.6044891,0.5899999,CA_17100
214073,4,0.6053698,0.5899999,CA_17100
214074,5,0.59048176,0.5899999,CA_17100
214075,6,0.60228455,0.5799999,CA_17100
214076,7,0.6179454,0.5799999,CA_17100
214077,8,0.6130235,0.5799999,CA_17100
214078,9,0.60437095,0.5799999,CA_17100
214079,10,0.6178045,0.57,CA_17100
214080,1,0.64280057,0.5899999,CA_17100
214081,2,0.6430892,0.5899999,CA_17100
214082,3,0.6385648,0.5899999,CA_17100
214083,4,0.63889897,0.5899999,CA_17100
214084,5,0.6246388,0.5799999,CA_17100
214085,6,0.63471913,0.5799999,CA_17100
214086,7,0.66258466,0.5799999,CA_17100
214087,8,0.6504209,0.5799999,CA_17100
214088,9,0.65259373,0.57,CA_17100
214089,10,0.64711213,0.57,CA_17100
214090,1,0.62416,0.5899999,CA_17100
214091,2,0.61559343,0.5899999,CA_17100
214092,3,0.6296768,0.5899999,CA_17100
214093,4,0.63622606,0.5799999,CA_17100
214094,5,0.64313096,0.5799999,CA_17100
214095,6,0.6275803,0.5799999,CA_17100
214096,7,0.6326778,0.5799999,CA_17100
214097,8,0.63656855,0.57,CA_17100
214098,9,0.63122654,0.57,CA_17100
214099,10,0.6301496,0.57,CA_17100
214100,1,0.62227654,0.5899999,CA_17100
214101,2,0.6177582,0.5899999,CA_17100
214102,3,0.6145422,0.5799999,CA_17100
214103,4,0.63598216,0.5799999,CA_17100
214104,5,0.63803506,0.5799999,CA_17100
214105,6,0.62511015,0.5799999,CA_17100
214106,7,0.6366292,0.57,CA_17100
214107,8,0.62758225,0.57,CA_17100
214108,9,0.6183743,0.57,CA_17100
214109,10,0.62491477,0.57,CA_17100
214110,1,0.6451138,0.5899999,CA_17100
214111,2,0.6347028,0.5799999,CA_17100
214112,3,0.6414797,0.5799999,CA_17100
214113,4,0.64258844,0.5799999,CA_17100
214114,5,0.6267561,0.5799999,CA_17100
214115,6,0.635056,0.57,CA_17100
214116,7,0.6660559,0.57,CA_17100
214117,8,0.65084165,0.57,CA_17100
214118,9,0.65100694,0.57,CA_17100
214119,10,0.6615932,0.5799999,CA_17100
214120,1,0.623608,0.5799999,CA_17100
214121,2,0.6146777,0.5799999,CA_17100
214122,3,0.60609126,0.5799999,CA_17100
214123,4,0.61807513,0.5799999,CA_17100
214124,5,0.6013062,0.57,CA_17100
214125,6,0.6072117,0.57,CA_17100
214126,7,0.63710153,0.57,CA_17100
214127,8,0.6230882,0.57,CA_17100
214128,9,0.6267607,0.5799999,CA_17100
214129,10,0.62154984,0.57,CA_17100
214130,1,0.61278594,0.5799999,CA_17100
214131,2,0.59566927,0.5799999,CA_17100
214132,3,0.5778276,0.5799999,CA_17100
214133,4,0.59136856,0.57,CA_17100
214134,5,0.58085203,0.57,CA_17100
214135,6,0.59894633,0.57,CA_17100
214136,7,0.6233699,0.57,CA_17100
214137,8,0.6062777,0.5799999,CA_17100
214138,9,0.6063243,0.57,CA_17100
214139,10,0.5961541,0.57,CA_17100
214140,1,0.58434594,0.5799999,CA_17100
214141,2,0.5672765,0.5799999,CA_17100
214142,3,0.55886495,0.57,CA_17100
214143,4,0.5838516,0.57,CA_17100
214144,5,0.58619237,0.57,CA_17100
214145,6,0.5990176,0.57,CA_17100
214146,7,0.6241602,0.5799999,CA_17100
214147,8,0.60101193,0.57,CA_17100
214148,9,0.5793718,0.57,CA_17100
214149,10,0.58785397,0.57,CA_17100
214150,1,0.5925647,0.5799999,CA_17100
214151,2,0.6046169,0.57,CA_17100
214152,3,0.58615613,0.57,CA_17100
214153,4,0.60496944,0.57,CA_17100
214154,5,0.6032263,0.57,CA_17100
214155,6,0.6096045,0.5799999,CA_17100
214156,7,0.62723625,0.57,CA_17100
214157,8,0.61875534,0.57,CA_17100
214158,9,0.5913409,0.57,CA_17100
214159,10,0.6135392,0.57,CA_17100
214160,1,0.59345007,0.57,CA_17100
214161,2,0.600793,0.57,CA_17100
214162,3,0.59368384,0.57,CA_17100
214163,4,0.6158676,0.57,CA_17100
214164,5,0.6100038,0.5799999,CA_17100
214165,6,0.6059458,0.57,CA_17100
214166,7,0.62621117,0.57,CA_17100
214167,8,0.6193552,0.57,CA_17100
214168,9,0.61099505,0.57,CA_17100
214169,10,0.61913204,0.57,CA_17100
214170,1,0.53221565,0.57,CA_17100
214171,2,0.5405275,0.57,CA_17100
214172,3,0.5381101,0.57,CA_17100
214173,4,0.55760974,0.5799999,CA_17100
214174,5,0.552536,0.57,CA_17100
214175,6,0.5630677,0.57,CA_17100
214176,7,0.5865917,0.57,CA_17100
214177,8,0.5673889,0.57,CA_17100
214178,9,0.558097,0.57,CA_17100
214179,10,0.56668043,0.56,CA_17100
214180,1,0.55337316,0.57,CA_17100
214181,2,0.5721171,0.57,CA_17100
214182,3,0.56759083,0.5799999,CA_17100
214183,4,0.5725224,0.57,CA_17100
214184,5,0.56733465,0.57,CA_17100
214185,6,0.5799662,0.57,CA_17100
214186,7,0.59755814,0.57,CA_17100
214187,8,0.58522165,0.57,CA_17100
214188,9,0.57071495,0.56,CA_17100
214189,10,0.5879545,0.56,CA_17100
214190,1,0.5577461,0.57,CA_17100
214191,2,0.57545793,0.5799999,CA_17100
214192,3,0.5674969,0.57,CA_17100
214193,4,0.57197654,0.57,CA_17100
214194,5,0.57093155,0.57,CA_17100
214195,6,0.5746381,0.57,CA_17100
214196,7,0.5892416,0.57,CA_17100
214197,8,0.582623,0.56,CA_17100
214198,9,0.5651967,0.56,CA_17100
214199,10,0.57926214,0.56,CA_17100
214200,1,0.54784644,0.5799999,CA_17100
214201,2,0.5422587,0.57,CA_17100
214202,3,0.5357764,0.57,CA_17100
214203,4,0.54280275,0.57,CA_17100
214204,5,0.54623675,0.57,CA_17100
214205,6,0.5534976,0.57,CA_17100
214206,7,0.56520104,0.56,CA_17100
214207,8,0.5607497,0.56,CA_17100
214208,9,0.5492141,0.56,CA_17100
214209,10,0.55094665,0.56,CA_17100
214210,1,0.5756006,0.57,CA_17100
214211,2,0.585011,0.57,CA_17100
214212,3,0.5763447,0.57,CA_17100
214213,4,0.5822489,0.57,CA_17100
214214,5,0.58638036,0.57,CA_17100
214215,6,0.5894404,0.56,CA_17100
214216,7,0.59941125,0.56,CA_17100
214217,8,0.5935097,0.56,CA_17100
214218,9,0.57347226,0.56,CA_17100
214219,10,0.5968268,0.54999995,CA_17100
214220,1,0.56096137,0.57,CA_17100
214221,2,0.5775167,0.57,CA_17100
214222,3,0.56865907,0.57,CA_17100
214223,4,0.581082,0.57,CA_17100
214224,5,0.58813584,0.56,CA_17100
214225,6,0.58138585,0.56,CA_17100
214226,7,0.58845687,0.56,CA_17100
214227,8,0.58064014,0.56,CA_17100
214228,9,0.55350256,0.54999995,CA_17100
214229,10,0.58744717,0.54999995,CA_17100
214230,1,0.56388515,0.57,CA_17100
214231,2,0.5670997,0.57,CA_17100
214232,3,0.5542562,0.57,CA_17100
214233,4,0.573118,0.56,CA_17100
214234,5,0.57482064,0.56,CA_17100
214235,6,0.5670016,0.56,CA_17100
214236,7,0.5731595,0.56,CA_17100
214237,8,0.563534,0.54999995,CA_17100
214238,9,0.5491148,0.54999995,CA_17100
214239,10,0.5633652,0.54999995,CA_17100
214240,1,0.5761136,0.57,CA_17100
214241,2,0.580116,0.57,CA_17100
214242,3,0.5814396,0.56,CA_17100
214243,4,0.5915443,0.56,CA_17100
214244,5,0.5878319,0.56,CA_17100
214245,6,0.5725361,0.56,CA_17100
214246,7,0.57981193,0.54999995,CA_17100
214247,8,0.584531,0.54999995,CA_17100
214248,9,0.5647911,0.54999995,CA_17100
214249,10,0.58865225,0.54999995,CA_17100
214250,1,0.58070374,0.57,CA_17100
214251,2,0.57787627,0.56,CA_17100
214252,3,0.5728369,0.56,CA_17100
214253,4,0.5808841,0.56,CA_17100
214254,5,0.5789969,0.56,CA_17100
214255,6,0.58029276,0.54999995,CA_17100
214256,7,0.592497,0.54999995,CA_17100
214257,8,0.5807945,0.54999995,CA_17100
214258,9,0.566844,0.54999995,CA_17100
214259,10,0.58793145,0.54999995,CA_17100
214260,1,0.5620386,0.56,CA_17100
214261,2,0.5595802,0.56,CA_17100
214262,3,0.5544043,0.56,CA_17100
214263,4,0.5666586,0.56,CA_17100
214264,5,0.56276125,0.54999995,CA_17100
214265,6,0.57089937,0.54999995,CA_17100
214266,7,0.59170985,0.54999995,CA_17100
214267,8,0.56878376,0.54999995,CA_17100
214268,9,0.56036276,0.54999995,CA_17100
214269,10,0.5693941,0.54999995,CA_17100
214270,1,0.54941744,0.56,CA_17100
214271,2,0.54336804,0.56,CA_17100
214272,3,0.53548485,0.56,CA_17100
214273,4,0.5519728,0.54999995,CA_17100
214274,5,0.546313,0.54999995,CA_17100
214275,6,0.5536963,0.54999995,CA_17100
214276,7,0.576694,0.54999995,CA_17100
214277,8,0.5597137,0.54999995,CA_17100
214278,9,0.549316,0.54999995,CA_17100
214279,10,0.5549607,0.54999995,CA_17100
214280,1,0.5614338,0.56,CA_17100
214281,2,0.55155456,0.56,CA_17100
214282,3,0.5570718,0.54999995,CA_17100
214283,4,0.5790509,0.54999995,CA_17100
214284,5,0.56983805,0.54999995,CA_17100
214285,6,0.55619144,0.54999995,CA_17100
214286,7,0.5839241,0.54999995,CA_17100
214287,8,0.5700338,0.54999995,CA_17100
214288,9,0.5657824,0.54999995,CA_17100
214289,10,0.5704287,0.54999995,CA_17100
214290,1,0.54909205,0.56,CA_17100
214291,2,0.53338945,0.54999995,CA_17100
214292,3,0.5265398,0.54999995,CA_17100
214293,4,0.5429583,0.54999995,CA_17100
214294,5,0.5384804,0.54999995,CA_17100
214295,6,0.53941053,0.54999995,CA_17100
214296,7,0.5557331,0.54999995,CA_17100
214297,8,0.5422042,0.54999995,CA_17100
214298,9,0.53694427,0.54999995,CA_17100
214299,10,0.5395984,0.54999995,CA_17100
214300,1,0.5659152,0.54999995,CA_17100
214301,2,0.5517039,0.54999995,CA_17100
214302,3,0.5472907,0.54999995,CA_17100
214303,4,0.5579828,0.54999995,CA_17100
214304,5,0.56079733,0.54999995,CA_17100
214305,6,0.56849366,0.54999995,CA_17100
214306,7,0.5861834,0.54999995,CA_17100
214307,8,0.5733935,0.54999995,CA_17100
214308,9,0.5669132,0.54999995,CA_17100
214309,10,0.5608612,0.54999995,CA_17100
214310,1,0.53689444,0.54999995,CA_17100
214311,2,0.5221152,0.54999995,CA_17100
214312,3,0.5194962,0.54999995,CA_17100
214313,4,0.5252295,0.54999995,CA_17100
214314,5,0.51910263,0.54999995,CA_17100
214315,6,0.5159862,0.54999995,CA_17100
214316,7,0.53258634,0.54999995,CA_17100
214317,8,0.5328817,0.54999995,CA_17100
214318,9,0.53595054,0.54999995,CA_17100
214319,10,0.52999747,0.54999995,CA_17100
214320,1,0.53637815,0.54999995,CA_17100
214321,2,0.52880245,0.54999995,CA_17100
214322,3,0.5107633,0.54999995,CA_17100
214323,4,0.5216208,0.54999995,CA_17100
214324,5,0.518672,0.54999995,CA_17100
214325,6,0.5119084,0.54999995,CA_17100
214326,7,0.5397512,0.54999995,CA_17100
214327,8,0.53181046,0.54999995,CA_17100
214328,9,0.53263485,0.54999995,CA_17100
214329,10,0.5264864,0.54999995,CA_17100
214330,1,0.53367084,0.54999995,CA_17100
214331,2,0.5320622,0.54999995,CA_17100
214332,3,0.5198589,0.54999995,CA_17100
214333,4,0.53178346,0.54999995,CA_17100
214334,5,0.5318972,0.54999995,CA_17100
214335,6,0.5128608,0.54999995,CA_17100
214336,7,0.5181925,0.54999995,CA_17100
214337,8,0.5277232,0.54999995,CA_17100
214338,9,0.52764755,0.54999995,CA_17100
214339,10,0.51692945,0.54999995,CA_17100
214340,1,0.5523473,0.54999995,CA_17100
214341,2,0.5381839,0.54999995,CA_17100
214342,3,0.53226405,0.54999995,CA_17100
214343,4,0.5463897,0.54999995,CA_17100
214344,5,0.5525466,0.54999995,CA_17100
214345,6,0.54895335,0.54999995,CA_17100
214346,7,0.56180686,0.54999995,CA_17100
214347,8,0.55401146,0.54999995,CA_17100
214348,9,0.5429813,0.54999995,CA_17100
214349,10,0.54756135,0.53999996,CA_17100
214350,1,0.5473049,0.54999995,CA_17100
214351,2,0.5512307,0.54999995,CA_17100
214352,3,0.5462719,0.54999995,CA_17100
214353,4,0.5470533,0.54999995,CA_17100
214354,5,0.5560735,0.54999995,CA_17100
214355,6,0.55376697,0.54999995,CA_17100
214356,7,0.56966877,0.54999995,CA_17100
214357,8,0.56595004,0.54999995,CA_17100
214358,9,0.551564,0.53999996,CA_17100
214359,10,0.54698634,0.53999996,CA_17100
214360,1,0.51262355,0.54999995,CA_17100
214361,2,0.5002993,0.54999995,CA_17100
214362,3,0.48168147,0.54999995,CA_17100
214363,4,0.5007088,0.54999995,CA_17100
214364,5,0.5067986,0.54999995,CA_17100
214365,6,0.52113867,0.54999995,CA_17100
214366,7,0.5177721,0.54999995,CA_17100
214367,8,0.50596845,0.53999996,CA_17100
214368,9,0.50223994,0.53999996,CA_17100
214369,10,0.496707,0.53999996,CA_17100
214370,1,0.50604796,0.54999995,CA_17100
214371,2,0.48549014,0.54999995,CA_17100
214372,3,0.46997052,0.54999995,CA_17100
214373,4,0.48832375,0.54999995,CA_17100
214374,5,0.47877854,0.54999995,CA_17100
214375,6,0.48821595,0.54999995,CA_17100
214376,7,0.49327084,0.53999996,CA_17100
214377,8,0.47005874,0.53999996,CA_17100
214378,9,0.48405707,0.53999996,CA_17100
214379,10,0.4726563,0.53999996,CA_17100
214380,1,0.50774026,0.54999995,CA_17100
214381,2,0.48913673,0.54999995,CA_17100
214382,3,0.47865623,0.54999995,CA_17100
214383,4,0.4977085,0.54999995,CA_17100
214384,5,0.50428075,0.54999995,CA_17100
214385,6,0.5074867,0.53999996,CA_17100
214386,7,0.498864,0.53999996,CA_17100
214387,8,0.4968249,0.53999996,CA_17100
214388,9,0.49889964,0.53999996,CA_17100
214389,10,0.4917538,0.53999996,CA_17100
214390,1,0.4673035,0.54999995,CA_17100
214391,2,0.46688664,0.54999995,CA_17100
214392,3,0.4528781,0.54999995,CA_17100
214393,4,0.4814998,0.54999995,CA_17100
214394,5,0.48710394,0.53999996,CA_17100
214395,6,0.49439973,0.53999996,CA_17100
214396,7,0.50360084,0.53999996,CA_17100
214397,8,0.4856543,0.53999996,CA_17100
214398,9,0.46860346,0.53999996,CA_17100
214399,10,0.48474333,0.5199999,CA_17100
214400,1,0.4882196,0.54999995,CA_17100
214401,2,0.49125051,0.54999995,CA_17100
214402,3,0.4955509,0.54999995,CA_17100
214403,4,0.49465704,0.53999996,CA_17100
214404,5,0.5107177,0.53999996,CA_17100
214405,6,0.49367684,0.53999996,CA_17100
214406,7,0.49820244,0.53999996,CA_17100
214407,8,0.4996177,0.53999996,CA_17100
214408,9,0.49644315,0.5199999,CA_17100
214409,10,0.50494766,0.5199999,CA_17100
214410,1,0.50092727,0.54999995,CA_17100
214411,2,0.5135542,0.54999995,CA_17100
214412,3,0.5244234,0.53999996,CA_17100
214413,4,0.51803714,0.53999996,CA_17100
214414,5,0.5338064,0.53999996,CA_17100
214415,6,0.51861495,0.53999996,CA_17100
214416,7,0.5189298,0.53999996,CA_17100
214417,8,0.5261623,0.5199999,CA_17100
214418,9,0.5245539,0.5199999,CA_17100
214419,10,0.5240719,0.5199999,CA_17100
214420,1,0.4902742,0.54999995,CA_17100
214421,2,0.5065722,0.53999996,CA_17100
214422,3,0.49781686,0.53999996,CA_17100
214423,4,0.5098264,0.53999996,CA_17100
214424,5,0.5276364,0.53999996,CA_17100
214425,6,0.5127389,0.53999996,CA_17100
214426,7,0.51597536,0.5199999,CA_17100
214427,8,0.521212,0.5199999,CA_17100
214428,9,0.501891,0.5199999,CA_17100
214429,10,0.5081938,0.5199999,CA_17100
214430,1,0.4786995,0.53999996,CA_17100
214431,2,0.49030185,0.53999996,CA_17100
214432,3,0.49168986,0.53999996,CA_17100
214433,4,0.49230623,0.53999996,CA_17100
214434,5,0.5134041,0.53999996,CA_17100
214435,6,0.51269644,0.5199999,CA_17100
214436,7,0.51516086,0.5199999,CA_17100
214437,8,0.511315,0.5199999,CA_17100
214438,9,0.5118192,0.5199999,CA_17100
214439,10,0.51395375,0.5199999,CA_17100
214440,1,0.4621799,0.53999996,CA_17100
214441,2,0.4610883,0.53999996,CA_17100
214442,3,0.44513804,0.53999996,CA_17100
214443,4,0.44960466,0.53999996,CA_17100
214444,5,0.45044136,0.5199999,CA_17100
214445,6,0.4584168,0.5199999,CA_17100
214446,7,0.45502496,0.5199999,CA_17100
214447,8,0.45475757,0.5199999,CA_17100
214448,9,0.46157527,0.5199999,CA_17100
214449,10,0.47341442,0.5199999,CA_17100
214450,1,0.47663224,0.53999996,CA_17100
214451,2,0.47992927,0.53999996,CA_17100
214452,3,0.47755697,0.53999996,CA_17100
214453,4,0.48328435,0.5199999,CA_17100
214454,5,0.49586833,0.5199999,CA_17100
214455,6,0.49122196,0.5199999,CA_17100
214456,7,0.4831105,0.5199999,CA_17100
214457,8,0.50384855,0.5199999,CA_17100
214458,9,0.49674666,0.5199999,CA_17100
214459,10,0.51017654,0.5199999,CA_17100
214460,1,0.46723858,0.53999996,CA_17100
214461,2,0.48279953,0.53999996,CA_17100
214462,3,0.49151182,0.5199999,CA_17100
214463,4,0.4957295,0.5199999,CA_17100
214464,5,0.49410132,0.5199999,CA_17100
214465,6,0.4909087,0.5199999,CA_17100
214466,7,0.5110292,0.5199999,CA_17100
214467,8,0.5056281,0.5199999,CA_17100
214468,9,0.5025232,0.5199999,CA_17100
214469,10,0.5074814,0.5199999,CA_17100
214470,1,0.4610374,0.53999996,CA_17100
214471,2,0.45986322,0.5199999,CA_17100
214472,3,0.4574551,0.5199999,CA_17100
214473,4,0.4642692,0.5199999,CA_17100
214474,5,0.47534013,0.5199999,CA_17100
214475,6,0.48010007,0.5199999,CA_17100
214476,7,0.47335625,0.5199999,CA_17100
214477,8,0.4790209,0.5199999,CA_17100
214478,9,0.4907832,0.5199999,CA_17100
214479,10,0.49374238,0.5199999,CA_17100
214480,1,0.46485418,0.5199999,CA_17100
214481,2,0.44290388,0.5199999,CA_17100
214482,3,0.4361051,0.5199999,CA_17100
214483,4,0.443523,0.5199999,CA_17100
214484,5,0.45358413,0.5199999,CA_17100
214485,6,0.45364243,0.5199999,CA_17100
214486,7,0.44988713,0.5199999,CA_17100
214487,8,0.45110002,0.5199999,CA_17100
214488,9,0.4592777,0.5199999,CA_17100
214489,10,0.4603529,0.5199999,CA_17100
214490,1,0.4713984,0.5199999,CA_17100
214491,2,0.4751658,0.5199999,CA_17100
214492,3,0.46916685,0.5199999,CA_17100
214493,4,0.48714018,0.5199999,CA_17100
214494,5,0.49854857,0.5199999,CA_17100
214495,6,0.49368274,0.5199999,CA_17100
214496,7,0.4963762,0.5199999,CA_17100
214497,8,0.50210184,0.5199999,CA_17100
214498,9,0.50016654,0.5199999,CA_17100
214499,10,0.5145221,0.50999993,CA_17100
214500,1,0.44506463,0.5199999,CA_17100
214501,2,0.42058226,0.5199999,CA_17100
214502,3,0.4282505,0.5199999,CA_17100
214503,4,0.4368162,0.5199999,CA_17100
214504,5,0.43933353,0.5199999,CA_17100
214505,6,0.44568354,0.5199999,CA_17100
214506,7,0.43603912,0.5199999,CA_17100
214507,8,0.43403053,0.5199999,CA_17100
214508,9,0.44363382,0.50999993,CA_17100
214509,10,0.45188326,0.50999993,CA_17100
214510,1,0.4667437,0.5199999,CA_17100
214511,2,0.45150703,0.5199999,CA_17100
214512,3,0.44666186,0.5199999,CA_17100
214513,4,0.44873154,0.5199999,CA_17100
214514,5,0.44594198,0.5199999,CA_17100
214515,6,0.4484126,0.5199999,CA_17100
214516,7,0.4570686,0.5199999,CA_17100
214517,8,0.45485994,0.50999993,CA_17100
214518,9,0.45954442,0.50999993,CA_17100
214519,10,0.46007484,0.49999994,CA_17100
214520,1,0.45033485,0.5199999,CA_17100
214521,2,0.426147,0.5199999,CA_17100
214522,3,0.41554284,0.5199999,CA_17100
214523,4,0.4183401,0.5199999,CA_17100
